# f[Hz], H(x1/x0), H(xpl/x0)
2.124938964843750000e+01 2.456182501693692888e-04 8.596753853389607134e-20
2.125244140625000000e+01 2.455476613408592314e-04 8.583151475747279433e-20
2.125549316406250000e+01 2.454771029458585108e-04 8.569572784808874791e-20
2.125854492187500000e+01 2.454065749668705434e-04 8.556017735617398481e-20
2.126159667968750000e+01 2.453360773864112138e-04 8.542486283308084948e-20
2.126464843750000000e+01 2.452656101870088210e-04 8.528978383108265401e-20
2.126770019531250000e+01 2.451951733512045114e-04 8.515493990337155968e-20
2.127075195312500000e+01 2.451247668615516833e-04 8.502033060405642223e-20
2.127380371093750000e+01 2.450543907006162573e-04 8.488595548816032433e-20
2.127685546875000000e+01 2.449840448509772728e-04 8.475181411162019037e-20
2.127990722656250000e+01 2.449137292952255330e-04 8.461790603128265774e-20
2.128295898437500000e+01 2.448434440159646345e-04 8.448423080490335462e-20
2.128601074218750000e+01 2.447731889958105339e-04 8.435078799114444442e-20
2.128906250000000000e+01 2.447029642173920898e-04 8.421757714957295262e-20
2.129211425781250000e+01 2.446327696633501412e-04 8.408459784065858806e-20
2.129516601562500000e+01 2.445626053163381039e-04 8.395184962577161239e-20
2.129821777343750000e+01 2.444924711590221330e-04 8.381933206718110673e-20
2.130126953125000000e+01 2.444223671740804182e-04 8.368704472805302166e-20
2.130432128906250000e+01 2.443522933442037262e-04 8.355498717244760129e-20
2.130737304687500000e+01 2.442822496520954002e-04 8.342315896531855271e-20
2.131042480468750000e+01 2.442122360804710349e-04 8.329155967250995247e-20
2.131347656250000000e+01 2.441422526120585307e-04 8.316018886075475394e-20
2.131652832031250000e+01 2.440722992295983108e-04 8.302904609767318646e-20
2.131958007812500000e+01 2.440023759158431579e-04 8.289813095176987841e-20
2.132263183593750000e+01 2.439324826535581607e-04 8.276744299243297854e-20
2.132568359375000000e+01 2.438626194255206863e-04 8.263698178993143558e-20
2.132873535156250000e+01 2.437927862145207057e-04 8.250674691541338529e-20
2.133178710937500000e+01 2.437229830033602518e-04 8.237673794090428470e-20
2.133483886718750000e+01 2.436532097748537171e-04 8.224695443930449265e-20
2.133789062500000000e+01 2.435834665118279086e-04 8.211739598438824669e-20
2.134094238281250000e+01 2.435137531971219929e-04 8.198806215080118338e-20
2.134399414062500000e+01 2.434440698135870358e-04 8.185895251405770222e-20
2.134704589843750000e+01 2.433744163440869238e-04 8.173006665054077302e-20
2.135009765625000000e+01 2.433047927714975780e-04 8.160140413749852947e-20
2.135314941406250000e+01 2.432351990787068460e-04 8.147296455304287276e-20
2.135620117187500000e+01 2.431656352486152059e-04 8.134474747614787073e-20
2.135925292968750000e+01 2.430961012641354689e-04 8.121675248664749483e-20
2.136230468750000000e+01 2.430265971081921827e-04 8.108897916523382667e-20
2.136535644531250000e+01 2.429571227637224715e-04 8.096142709345491537e-20
2.136840820312500000e+01 2.428876782136756571e-04 8.083409585371395905e-20
2.137145996093750000e+01 2.428182634410133126e-04 8.070698502926583817e-20
2.137451171875000000e+01 2.427488784287087746e-04 8.058009420421626090e-20
2.137756347656250000e+01 2.426795231597480109e-04 8.045342296352000568e-20
2.138061523437500000e+01 2.426101976171289695e-04 8.032697089297830921e-20
2.138366699218750000e+01 2.425409017838616875e-04 8.020073757923768680e-20
2.138671875000000000e+01 2.424716356429683990e-04 8.007472260978771757e-20
2.138977050781250000e+01 2.424023991774834814e-04 7.994892557295943146e-20
2.139282226562500000e+01 2.423331923704535905e-04 7.982334605792322682e-20
2.139587402343750000e+01 2.422640152049370104e-04 7.969798365468705283e-20
2.139892578125000000e+01 2.421948676640046829e-04 7.957283795409515765e-20
2.140197753906250000e+01 2.421257497307393409e-04 7.944790854782534392e-20
2.140502929687500000e+01 2.420566613882358059e-04 7.932319502838745217e-20
2.140808105468750000e+01 2.419876026196010426e-04 7.919869698912213297e-20
2.141113281250000000e+01 2.419185734079540230e-04 7.907441402419795807e-20
2.141418457031250000e+01 2.418495737364258354e-04 7.895034572861080651e-20
2.141723632812500000e+01 2.417806035881593315e-04 7.882649169818093958e-20
2.142028808593750000e+01 2.417116629463098585e-04 7.870285152955204994e-20
2.142333984375000000e+01 2.416427517940443373e-04 7.857942482018890234e-20
2.142639160156250000e+01 2.415738701145419133e-04 7.845621116837557617e-20
2.142944335937500000e+01 2.415050178909939292e-04 7.833321017321456276e-20
2.143249511718750000e+01 2.414361951066031119e-04 7.821042143462352731e-20
2.143554687500000000e+01 2.413674017445848732e-04 7.808784455333458676e-20
2.143859863281250000e+01 2.412986377881660093e-04 7.796547913089204677e-20
2.144165039062500000e+01 2.412299032205855406e-04 7.784332476965080079e-20
2.144470214843750000e+01 2.411611980250943867e-04 7.772138107277457268e-20
2.144775390625000000e+01 2.410925221849553662e-04 7.759964764423415927e-20
2.145080566406250000e+01 2.410238756834434681e-04 7.747812408880552851e-20
2.145385742187500000e+01 2.409552585038451738e-04 7.735681001206823059e-20
2.145690917968750000e+01 2.408866706294590264e-04 7.723570502040324329e-20
2.145996093750000000e+01 2.408181120435957392e-04 7.711480872099222572e-20
2.146301269531250000e+01 2.407495827295775452e-04 7.699412072181435249e-20
2.146606445312500000e+01 2.406810826707389290e-04 7.687364063164588048e-20
2.146911621093750000e+01 2.406126118504256777e-04 7.675336806005730801e-20
2.147216796875000000e+01 2.405441702519958843e-04 7.663330261741243599e-20
2.147521972656250000e+01 2.404757578588192970e-04 7.651344391486633366e-20
2.147827148437500000e+01 2.404073746542775359e-04 7.639379156436360521e-20
2.148132324218750000e+01 2.403390206217642015e-04 7.627434517863677689e-20
2.148437500000000000e+01 2.402706957446843600e-04 7.615510437120443117e-20
2.148742675781250000e+01 2.402024000064552475e-04 7.603606875636942534e-20
2.149047851562500000e+01 2.401341333905055656e-04 7.591723794921771182e-20
2.149353027343750000e+01 2.400658958802761320e-04 7.579861156561591876e-20
2.149658203125000000e+01 2.399976874592190941e-04 7.568018922220994165e-20
2.149963378906250000e+01 2.399295081107989322e-04 7.556197053642346281e-20
2.150268554687500000e+01 2.398613578184914294e-04 7.544395512645589300e-20
2.150573730468750000e+01 2.397932365657841325e-04 7.532614261128098722e-20
2.150878906250000000e+01 2.397251443361767854e-04 7.520853261064488262e-20
2.151184082031250000e+01 2.396570811131800284e-04 7.509112474506455777e-20
2.151489257812500000e+01 2.395890468803169970e-04 7.497391863582621972e-20
2.151794433593750000e+01 2.395210416211219942e-04 7.485691390498347432e-20
2.152099609375000000e+01 2.394530653191415744e-04 7.474011017535602625e-20
2.152404785156250000e+01 2.393851179579333508e-04 7.462350707052731974e-20
2.152709960937500000e+01 2.393171995210670799e-04 7.450710421484345525e-20
2.153015136718750000e+01 2.392493099921238478e-04 7.439090123341138389e-20
2.153320312500000000e+01 2.391814493546966128e-04 7.427489775209708986e-20
2.153625488281250000e+01 2.391136175923898257e-04 7.415909339752418205e-20
2.153930664062500000e+01 2.390458146888198093e-04 7.404348779707213671e-20
2.154235839843750000e+01 2.389780406276141350e-04 7.392808057887452792e-20
2.154541015625000000e+01 2.389102953924121379e-04 7.381287137181729432e-20
2.154846191406250000e+01 2.388425789668651605e-04 7.369785980553817334e-20
2.155151367187500000e+01 2.387748913346355499e-04 7.358304551042334284e-20
2.155456542968750000e+01 2.387072324793975255e-04 7.346842811760693967e-20
2.155761718750000000e+01 2.386396023848367718e-04 7.335400725896906148e-20
2.156066894531250000e+01 2.385720010346505202e-04 7.323978256713433434e-20
2.156372070312500000e+01 2.385044284125479013e-04 7.312575367547038401e-20
2.156677246093750000e+01 2.384368845022490232e-04 7.301192021808570539e-20
2.156982421875000000e+01 2.383693692874859201e-04 7.289828182982837454e-20
2.157287597656250000e+01 2.383018827520020104e-04 7.278483814628467649e-20
2.157592773437500000e+01 2.382344248795522864e-04 7.267158880377709502e-20
2.157897949218750000e+01 2.381669956539032601e-04 7.255853343936304877e-20
2.158203125000000000e+01 2.380995950588328004e-04 7.244567169083304958e-20
2.158508300781250000e+01 2.380322230781304043e-04 7.233300319670923396e-20
2.158813476562500000e+01 2.379648796955970342e-04 7.222052759624366589e-20
2.159118652343750000e+01 2.378975648950451180e-04 7.210824452941678399e-20
2.159423828125000000e+01 2.378302786602982239e-04 7.199615363693610156e-20
2.159729003906250000e+01 2.377630209751919273e-04 7.188425456023400379e-20
2.160034179687500000e+01 2.376957918235728356e-04 7.177254694146697735e-20
2.160339355468750000e+01 2.376285911892991030e-04 7.166103042351340768e-20
2.160644531250000000e+01 2.375614190562401050e-04 7.154970464997191781e-20
2.160949707031250000e+01 2.374942754082771436e-04 7.143856926516101931e-20
2.161254882812500000e+01 2.374271602293023353e-04 7.132762391411575394e-20
2.161560058593750000e+01 2.373600735032196961e-04 7.121686824258745295e-20
2.161865234375000000e+01 2.372930152139439755e-04 7.110630189704167868e-20
2.162170410156250000e+01 2.372259853454019847e-04 7.099592452465675607e-20
2.162475585937500000e+01 2.371589838815314310e-04 7.088573577332220785e-20
2.162780761718750000e+01 2.370920108062815688e-04 7.077573529163733416e-20
2.163085937500000000e+01 2.370250661036128737e-04 7.066592272890951531e-20
2.163391113281250000e+01 2.369581497574972326e-04 7.055629773515280347e-20
2.163696289062500000e+01 2.368912617519176997e-04 7.044685996108609300e-20
2.164001464843750000e+01 2.368244020708691470e-04 7.033760905813247049e-20
2.164306640625000000e+01 2.367575706983570446e-04 7.022854467841636194e-20
2.164611816406250000e+01 2.366907676183987888e-04 7.011966647476295500e-20
2.164916992187500000e+01 2.366239928150221572e-04 7.001097410069664621e-20
2.165222167968750000e+01 2.365572462722674769e-04 6.990246721043892243e-20
2.165527343750000000e+01 2.364905279741852937e-04 6.979414545890762660e-20
2.165832519531250000e+01 2.364238379048377273e-04 6.968600850171483923e-20
2.166137695312500000e+01 2.363571760482983898e-04 6.957805599516575894e-20
2.166442871093750000e+01 2.362905423886517626e-04 6.947028759625681264e-20
2.166748046875000000e+01 2.362239369099935755e-04 6.936270296267458425e-20
2.167053222656250000e+01 2.361573595964312137e-04 6.925530175279434614e-20
2.167358398437500000e+01 2.360908104320828230e-04 6.914808362567802492e-20
2.167663574218750000e+01 2.360242894010777164e-04 6.904104824107327453e-20
2.167968750000000000e+01 2.359577964875568350e-04 6.893419525941151424e-20
2.168273925781250000e+01 2.358913316756717994e-04 6.882752434180708604e-20
2.168579101562500000e+01 2.358248949495856685e-04 6.872103515005502777e-20
2.168884277343750000e+01 2.357584862934724787e-04 6.861472734663023057e-20
2.169189453125000000e+01 2.356921056915178402e-04 6.850860059468570549e-20
2.169494628906250000e+01 2.356257531279178530e-04 6.840265455805110296e-20
2.169799804687500000e+01 2.355594285868801638e-04 6.829688890123106370e-20
2.170104980468750000e+01 2.354931320526237762e-04 6.819130328940455671e-20
2.170410156250000000e+01 2.354268635093780752e-04 6.808589738842239959e-20
2.170715332031250000e+01 2.353606229413842906e-04 6.798067086480618728e-20
2.171020507812500000e+01 2.352944103328942504e-04 6.787562338574720872e-20
2.171325683593750000e+01 2.352282256681710853e-04 6.777075461910458106e-20
2.171630859375000000e+01 2.351620689314889306e-04 6.766606423340386547e-20
2.171936035156250000e+01 2.350959401071329806e-04 6.756155189783592356e-20
2.172241210937500000e+01 2.350298391793995698e-04 6.745721728225503964e-20
2.172546386718750000e+01 2.349637661325959287e-04 6.735306005717775307e-20
2.172851562500000000e+01 2.348977209510404553e-04 6.724907989378135370e-20
2.173156738281250000e+01 2.348317036190624980e-04 6.714527646390288275e-20
2.173461914062500000e+01 2.347657141210025453e-04 6.704164944003678557e-20
2.173767089843750000e+01 2.346997524412118466e-04 6.693819849533427371e-20
2.174072265625000000e+01 2.346338185640530079e-04 6.683492330360176008e-20
2.174377441406250000e+01 2.345679124738992067e-04 6.673182353929913767e-20
2.174682617187500000e+01 2.345020341551349772e-04 6.662889887753870823e-20
2.174987792968750000e+01 2.344361835921555330e-04 6.652614899408372579e-20
2.175292968750000000e+01 2.343703607693673092e-04 6.642357356534673555e-20
2.175598144531250000e+01 2.343045656711874205e-04 6.632117226838851463e-20
2.175903320312500000e+01 2.342387982820440403e-04 6.621894478091647111e-20
2.176208496093750000e+01 2.341730585863764549e-04 6.611689078128351258e-20
2.176513671875000000e+01 2.341073465686346845e-04 6.601500994848616835e-20
2.176818847656250000e+01 2.340416622132797538e-04 6.591330196216361442e-20
2.177124023437500000e+01 2.339760055047832585e-04 6.581176650259614480e-20
2.177429199218750000e+01 2.339103764276283411e-04 6.571040325070384744e-20
2.177734375000000000e+01 2.338447749663083355e-04 6.560921188804512365e-20
2.178039550781250000e+01 2.337792011053279597e-04 6.550819209681548440e-20
2.178344726562500000e+01 2.337136548292026656e-04 6.540734355984612996e-20
2.178649902343750000e+01 2.336481361224585840e-04 6.530666596060230080e-20
2.178955078125000000e+01 2.335826449696329593e-04 6.520615898318225445e-20
2.179260253906250000e+01 2.335171813552736064e-04 6.510582231231604977e-20
2.179565429687500000e+01 2.334517452639393994e-04 6.500565563336372935e-20
2.179870605468750000e+01 2.333863366802001898e-04 6.490565863231406761e-20
2.180175781250000000e+01 2.333209555886359664e-04 6.480583099578347550e-20
2.180480957031250000e+01 2.332556019738382918e-04 6.470617241101455601e-20
2.180786132812500000e+01 2.331902758204091100e-04 6.460668256587461157e-20
2.181091308593750000e+01 2.331249771129612069e-04 6.450736114885430796e-20
2.181396484375000000e+01 2.330597058361182918e-04 6.440820784906678355e-20
2.181701660156250000e+01 2.329944619745146720e-04 6.430922235624563911e-20
2.182006835937500000e+01 2.329292455127952800e-04 6.421040436074369801e-20
2.182312011718750000e+01 2.328640564356164054e-04 6.411175355353271731e-20
2.182617187500000000e+01 2.327988947276443123e-04 6.401326962620054703e-20
2.182922363281250000e+01 2.327337603735565679e-04 6.391495227095075698e-20
2.183227539062500000e+01 2.326686533580412557e-04 6.381680118060102383e-20
2.183532714843750000e+01 2.326035736657969494e-04 6.371881604858183105e-20
2.183837890625000000e+01 2.325385212815334437e-04 6.362099656893521712e-20
2.184143066406250000e+01 2.324734961899707522e-04 6.352334243631343938e-20
2.184448242187500000e+01 2.324084983758398389e-04 6.342585334597763791e-20
2.184753417968750000e+01 2.323435278238822116e-04 6.332852899379659573e-20
2.185058593750000000e+01 2.322785845188500575e-04 6.323136907624516195e-20
2.185363769531250000e+01 2.322136684455064330e-04 6.313437329040369803e-20
2.185668945312500000e+01 2.321487795886248841e-04 6.303754133395583894e-20
2.185974121093750000e+01 2.320839179329895006e-04 6.294087290518763849e-20
2.186279296875000000e+01 2.320190834633951060e-04 6.284436770298641375e-20
2.186584472656250000e+01 2.319542761646473117e-04 6.274802542683922847e-20
2.186889648437500000e+01 2.318894960215618119e-04 6.265184577683164112e-20
2.187194824218750000e+01 2.318247430189658207e-04 6.255582845364669385e-20
2.187500000000000000e+01 2.317600171416962015e-04 6.245997315856305874e-20
2.187805175781250000e+01 2.316953183746009578e-04 6.236427959345439986e-20
2.188110351562500000e+01 2.316306467025385830e-04 6.226874746078791677e-20
2.188415527343750000e+01 2.315660021103780328e-04 6.217337646362263529e-20
2.188720703125000000e+01 2.315013845829989154e-04 6.207816630560862503e-20
2.189025878906250000e+01 2.314367941052914639e-04 6.198311669098565130e-20
2.189331054687500000e+01 2.313722306621561573e-04 6.188822732458173064e-20
2.189636230468750000e+01 2.313076942385043438e-04 6.179349791181216782e-20
2.189941406250000000e+01 2.312431848192578610e-04 6.169892815867803924e-20
2.190246582031250000e+01 2.311787023893486842e-04 6.160451777176489287e-20
2.190551757812500000e+01 2.311142469337198742e-04 6.151026645824189364e-20
2.190856933593750000e+01 2.310498184373244938e-04 6.141617392585989752e-20
2.191162109375000000e+01 2.309854168851264750e-04 6.132223988295141538e-20
2.191467285156250000e+01 2.309210422621001309e-04 6.122846403842776024e-20
2.191772460937500000e+01 2.308566945532299661e-04 6.113484610177907132e-20
2.192077636718750000e+01 2.307923737435114357e-04 6.104138578307249645e-20
2.192382812500000000e+01 2.307280798179500508e-04 6.094808279295116892e-20
2.192687988281250000e+01 2.306638127615618663e-04 6.085493684263277507e-20
2.192993164062500000e+01 2.305995725593734810e-04 6.076194764390863948e-20
2.193298339843750000e+01 2.305353591964219291e-04 6.066911490914244904e-20
2.193603515625000000e+01 2.304711726577545719e-04 6.057643835126844738e-20
2.193908691406250000e+01 2.304070129284290977e-04 6.048391768379100152e-20
2.194213867187500000e+01 2.303428799935139013e-04 6.039155262078328990e-20
2.194519042968750000e+01 2.302787738380875147e-04 6.029934287688523191e-20
2.194824218750000000e+01 2.302146944472389326e-04 6.020728816730345185e-20
2.195129394531250000e+01 2.301506418060676935e-04 6.011538820780941315e-20
2.195434570312500000e+01 2.300866158996833105e-04 6.002364271473817859e-20
2.195739746093750000e+01 2.300226167132060574e-04 5.993205140498736303e-20
2.196044921875000000e+01 2.299586442317662913e-04 5.984061399601609822e-20
2.196350097656250000e+01 2.298946984405049400e-04 5.974933020584356435e-20
2.196655273437500000e+01 2.298307793245730416e-04 5.965819975304793070e-20
2.196960449218750000e+01 2.297668868691321511e-04 5.956722235676489921e-20
2.197265625000000000e+01 2.297030210593539875e-04 5.947639773668739151e-20
2.197570800781250000e+01 2.296391818804207870e-04 5.938572561306296091e-20
2.197875976562500000e+01 2.295753693175248415e-04 5.929520570669385266e-20
2.198181152343750000e+01 2.295115833558688514e-04 5.920483773893518629e-20
2.198486328125000000e+01 2.294478239806658712e-04 5.911462143169390840e-20
2.198791503906250000e+01 2.293840911771390654e-04 5.902455650742766120e-20
2.199096679687500000e+01 2.293203849305220070e-04 5.893464268914360285e-20
2.199401855468750000e+01 2.292567052260585420e-04 5.884487970039732415e-20
2.199707031250000000e+01 2.291930520490026533e-04 5.875526726529142813e-20
2.200012207031250000e+01 2.291294253846184342e-04 5.866580510847451898e-20
2.200317382812500000e+01 2.290658252181807387e-04 5.857649295514038350e-20
2.200622558593750000e+01 2.290022515349740431e-04 5.848733053102593277e-20
2.200927734375000000e+01 2.289387043202933676e-04 5.839831756241116604e-20
2.201232910156250000e+01 2.288751835594440593e-04 5.830945377611696795e-20
2.201538085937500000e+01 2.288116892377411689e-04 5.822073889950479557e-20
2.201843261718750000e+01 2.287482213405103726e-04 5.813217266047496912e-20
2.202148437500000000e+01 2.286847798530874292e-04 5.804375478746599792e-20
2.202453613281250000e+01 2.286213647608182893e-04 5.795548500945282295e-20
2.202758789062500000e+01 2.285579760490588782e-04 5.786736305594635946e-20
2.203063964843750000e+01 2.284946137031753667e-04 5.777938865699154697e-20
2.203369140625000000e+01 2.284312777085442257e-04 5.769156154316751778e-20
2.203674316406250000e+01 2.283679680505521718e-04 5.760388144558493678e-20
2.203979492187500000e+01 2.283046847145955708e-04 5.751634809588590513e-20
2.204284667968750000e+01 2.282414276860812784e-04 5.742896122624227514e-20
2.204589843750000000e+01 2.281781969504262332e-04 5.734172056935492797e-20
2.204895019531250000e+01 2.281149924930572402e-04 5.725462585845242551e-20
2.205200195312500000e+01 2.280518142994115668e-04 5.716767682729003540e-20
2.205505371093750000e+01 2.279886623549363738e-04 5.708087321014834673e-20
2.205810546875000000e+01 2.279255366450887155e-04 5.699421474183251172e-20
2.206115722656250000e+01 2.278624371553361356e-04 5.690770115767064481e-20
2.206420898437500000e+01 2.277993638711559086e-04 5.682133219351360595e-20
2.206726074218750000e+01 2.277363167780356362e-04 5.673510758573276175e-20
2.207031250000000000e+01 2.276732958614725692e-04 5.664902707121956416e-20
2.207336425781250000e+01 2.276103011069743941e-04 5.656309038738443102e-20
2.207641601562500000e+01 2.275473325000586364e-04 5.647729727215539793e-20
2.207946777343750000e+01 2.274843900262529047e-04 5.639164746397716729e-20
2.208251953125000000e+01 2.274214736710947009e-04 5.630614070181019353e-20
2.208557128906250000e+01 2.273585834201317457e-04 5.622077672512902195e-20
2.208862304687500000e+01 2.272957192589215988e-04 5.613555527392186743e-20
2.209167480468750000e+01 2.272328811730317403e-04 5.605047608868900149e-20
2.209472656250000000e+01 2.271700691480400044e-04 5.596553891044221061e-20
2.209777832031250000e+01 2.271072831695336580e-04 5.588074348070312306e-20
2.210083007812500000e+01 2.270445232231103764e-04 5.579608954150251077e-20
2.210388183593750000e+01 2.269817892943775111e-04 5.571157683537907358e-20
2.210693359375000000e+01 2.269190813689526054e-04 5.562720510537850036e-20
2.210998535156250000e+01 2.268563994324629331e-04 5.554297409505190417e-20
2.211303710937500000e+01 2.267937434705457971e-04 5.545888354845567785e-20
2.211608886718750000e+01 2.267311134688482579e-04 5.537493321014948377e-20
2.211914062500000000e+01 2.266685094130275948e-04 5.529112282519591687e-20
2.212219238281250000e+01 2.266059312887507091e-04 5.520745213915859071e-20
2.212524414062500000e+01 2.265433790816946127e-04 5.512392089810237822e-20
2.212829589843750000e+01 2.264808527775462375e-04 5.504052884859088395e-20
2.213134765625000000e+01 2.264183523620021381e-04 5.495727573768635977e-20
2.213439941406250000e+01 2.263558778207688164e-04 5.487416131294842897e-20
2.213745117187500000e+01 2.262934291395629117e-04 5.479118532243291862e-20
2.214050292968750000e+01 2.262310063041104687e-04 5.470834751469071614e-20
2.214355468750000000e+01 2.261686093001477778e-04 5.462564763876717937e-20
2.214660644531250000e+01 2.261062381134208601e-04 5.454308544420043943e-20
2.214965820312500000e+01 2.260438927296853863e-04 5.446066068102103957e-20
2.215270996093750000e+01 2.259815731347069743e-04 5.437837309975025000e-20
2.215576171875000000e+01 2.259192793142612984e-04 5.429622245139976694e-20
2.215881347656250000e+01 2.258570112541334921e-04 5.421420848746994320e-20
2.216186523437500000e+01 2.257947689401185827e-04 5.413233095994898166e-20
2.216491699218750000e+01 2.257325523580214904e-04 5.405058962131237558e-20
2.216796875000000000e+01 2.256703614936568666e-04 5.396898422452113314e-20
2.217102050781250000e+01 2.256081963328490658e-04 5.388751452302127183e-20
2.217407226562500000e+01 2.255460568614323091e-04 5.380618027074260879e-20
2.217712402343750000e+01 2.254839430652505483e-04 5.372498122209787003e-20
2.218017578125000000e+01 2.254218549301574386e-04 5.364391713198142653e-20
2.218322753906250000e+01 2.253597924420163389e-04 5.356298775576844566e-20
2.218627929687500000e+01 2.252977555867006370e-04 5.348219284931419904e-20
2.218933105468750000e+01 2.252357443500931262e-04 5.340153216895225094e-20
2.219238281250000000e+01 2.251737587180865203e-04 5.332100547149406709e-20
2.219543457031250000e+01 2.251117986765829382e-04 5.324061251422784107e-20
2.219848632812500000e+01 2.250498642114945823e-04 5.316035305491762162e-20
2.220153808593750000e+01 2.249879553087430874e-04 5.308022685180206079e-20
2.220458984375000000e+01 2.249260719542601442e-04 5.300023366359364356e-20
2.220764160156250000e+01 2.248642141339863610e-04 5.292037324947726145e-20
2.221069335937500000e+01 2.248023818338728088e-04 5.284064536911002594e-20
2.221374511718750000e+01 2.247405750398800181e-04 5.276104978261958330e-20
2.221679687500000000e+01 2.246787937379779248e-04 5.268158625060322382e-20
2.221984863281250000e+01 2.246170379141464125e-04 5.260225453412715963e-20
2.222290039062500000e+01 2.245553075543746347e-04 5.252305439472522463e-20
2.222595214843750000e+01 2.244936026446616654e-04 5.244398559439808614e-20
2.222900390625000000e+01 2.244319231710163634e-04 5.236504789561237816e-20
2.223205566406250000e+01 2.243702691194567490e-04 5.228624106129945560e-20
2.223510742187500000e+01 2.243086404760107359e-04 5.220756485485440115e-20
2.223815917968750000e+01 2.242470372267156976e-04 5.212901904013527304e-20
2.224121093750000000e+01 2.241854593576187652e-04 5.205060338146207582e-20
2.224426269531250000e+01 2.241239068547766109e-04 5.197231764361576129e-20
2.224731445312500000e+01 2.240623797042555292e-04 5.189416159183721740e-20
2.225036621093750000e+01 2.240008778921310031e-04 5.181613499182624511e-20
2.225341796875000000e+01 2.239394014044885717e-04 5.173823760974074584e-20
2.225646972656250000e+01 2.238779502274232608e-04 5.166046921219569839e-20
2.225952148437500000e+01 2.238165243470391765e-04 5.158282956626211164e-20
2.226257324218750000e+01 2.237551237494504806e-04 5.150531843946617000e-20
2.226562500000000000e+01 2.236937484207806323e-04 5.142793559978830045e-20
2.226867675781250000e+01 2.236323983471626587e-04 5.135068081566211938e-20
2.227172851562500000e+01 2.235710735147390194e-04 5.127355385597356586e-20
2.227478027343750000e+01 2.235097739096619590e-04 5.119655449006002296e-20
2.227783203125000000e+01 2.234484995180929649e-04 5.111968248770902978e-20
2.228088378906250000e+01 2.233872503262027945e-04 5.104293761915767961e-20
2.228393554687500000e+01 2.233260263201722611e-04 5.096631965509156066e-20
2.228698730468750000e+01 2.232648274861913124e-04 5.088982836664389539e-20
2.229003906250000000e+01 2.232036538104592745e-04 5.081346352539439701e-20
2.229309082031250000e+01 2.231425052791850957e-04 5.073722490336851717e-20
2.229614257812500000e+01 2.230813818785871571e-04 5.066111227303645891e-20
2.229919433593750000e+01 2.230202835948932991e-04 5.058512540731237618e-20
2.230224609375000000e+01 2.229592104143405780e-04 5.050926407955281509e-20
2.230529785156250000e+01 2.228981623231758894e-04 5.043352806355701476e-20
2.230834960937500000e+01 2.228371393076553444e-04 5.035791713356477684e-20
2.231140136718750000e+01 2.227761413540441614e-04 5.028243106425602609e-20
2.231445312500000000e+01 2.227151684486175065e-04 5.020706963074998591e-20
2.231750488281250000e+01 2.226542205776594360e-04 5.013183260860404076e-20
2.232055664062500000e+01 2.225932977274638729e-04 5.005671977381308622e-20
2.232360839843750000e+01 2.225323998843338740e-04 4.998173090280822897e-20
2.232666015625000000e+01 2.224715270345816581e-04 4.990686577245620898e-20
2.232971191406250000e+01 2.224106791645292017e-04 4.983212416005844262e-20
2.233276367187500000e+01 2.223498562605075342e-04 4.975750584334978881e-20
2.233581542968750000e+01 2.222890583088574972e-04 4.968301060049819397e-20
2.233886718750000000e+01 2.222282852959285516e-04 4.960863821010336788e-20
2.234191894531250000e+01 2.221675372080801874e-04 4.953438845119588702e-20
2.234497070312500000e+01 2.221068140316807848e-04 4.946026110323653843e-20
2.234802246093750000e+01 2.220461157531081837e-04 4.938625594611512211e-20
2.235107421875000000e+01 2.219854423587495212e-04 4.931237276014992138e-20
2.235412597656250000e+01 2.219247938350013397e-04 4.923861132608646300e-20
2.235717773437500000e+01 2.218641701682693161e-04 4.916497142509674086e-20
2.236022949218750000e+01 2.218035713449685326e-04 4.909145283877843954e-20
2.236328125000000000e+01 2.217429973515232060e-04 4.901805534915373664e-20
2.236633300781250000e+01 2.216824481743672024e-04 4.894477873866904396e-20
2.236938476562500000e+01 2.216219237999430072e-04 4.887162279019329828e-20
2.237243652343750000e+01 2.215614242147031620e-04 4.879858728701769651e-20
2.237548828125000000e+01 2.215009494051087193e-04 4.872567201285439570e-20
2.237854003906250000e+01 2.214404993576304080e-04 4.865287675183603756e-20
2.238159179687500000e+01 2.213800740587480915e-04 4.858020128851459896e-20
2.238464355468750000e+01 2.213196734949509031e-04 4.850764540786060345e-20
2.238769531250000000e+01 2.212592976527369751e-04 4.843520889526214029e-20
2.239074707031250000e+01 2.211989465186140077e-04 4.836289153652423245e-20
2.239379882812500000e+01 2.211386200790985644e-04 4.829069311786756076e-20
2.239685058593750000e+01 2.210783183207167500e-04 4.821861342592828926e-20
2.239990234375000000e+01 2.210180412300034240e-04 4.814665224775637412e-20
2.240295410156250000e+01 2.209577887935032579e-04 4.807480937081522048e-20
2.240600585937500000e+01 2.208975609977693259e-04 4.800308458298056908e-20
2.240905761718750000e+01 2.208373578293645141e-04 4.793147767253996058e-20
2.241210937500000000e+01 2.207771792748604908e-04 4.785998842819156198e-20
2.241516113281250000e+01 2.207170253208382211e-04 4.778861663904333602e-20
2.241821289062500000e+01 2.206568959538879402e-04 4.771736209461237316e-20
2.242126464843750000e+01 2.205967911606087739e-04 4.764622458482396471e-20
2.242431640625000000e+01 2.205367109276089820e-04 4.757520390001040514e-20
2.242736816406250000e+01 2.204766552415062301e-04 4.750429983091106431e-20
2.243041992187500000e+01 2.204166240889271012e-04 4.743351216867038329e-20
